ID,z,logMstar,logMstar_err_plus,logMstar_err_minus,OH,OH_err_plus,OH_err_minus
capers-egs-25297,9.9381,8.39,0.04,0.02,7.69,0.08,0.08
rxj2129-2767-11027,9.5127,6.87,0.04,0.03,7.36,0.14,0.14
jades-gs-265801,9.4437,8.3,0.03,0.03,7.61,0.04,0.04
capers-egs-87132,9.3833,8.19,0.13,0.15,7.53,0.17,0.17
jades-gn-3990,9.3812,8.59,0.18,0.12,7.57,0.11,0.11
capers-uds-22431,9.2717,8.30,0.04,0.04,7.81,0.11,0.11
