name,z,logMstar,logMstar_err_plus,logM_err_minus,Muv,SFR,SFR_err_plus,SFR_err_minus,OH,OH_err
Q2343-NB2929,2.546,8.89,0.16,0.22,-18.99,1.27,0.85,0.34,7.93,0.21
Q2343-NB2089,2.571,7.69,0.45,0.45,<-17.29,1.54,0.49,0.29,7.30,0.06
Q2343-NB2875,2.545,7.24,0.53,0.34,<-17.74,0.86,0.15,0.11,7.36,0.05
Q2343-NB2571,2.577,8.52,0.44,0.29,-17.21,0.64,0.14,0.09,7.93,0.17
Q2343-fBM47,2.278,9.23,0.12,0.15,-20.65,3.04,1.33,0.67,8.13,0.10
Q2343-fBM40,2.147,9.18,0.16,0.18,-20.43,3.65,1.23,0.70,8.26,0.08
Q2343-fC23,2.173,9.42,0.09,0.13,-19.85,4.51,5.89,1.45,8.36,0.13
