ID,logMstar,OH,z
1,8.87,8.09,2.3
2,9.34,8.13,2.3
3,9.69,8.23,2.3
4,9.87,8.24,2.3
5,10.11,8.27,2.3
6,10.37,8.37,2.3
7,10.66,8.42,2.3
8,11.19,8.52,2.3
